# Brothers Summer 2013 (Up to date)
# 1118 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (23.3 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.3513,77.511,120.86,97.457,120.86,97.677,-0.0089064,-4.2238e-6,0.0089064,-179.97,1.1196,6.558,43.796,-120.65,9.8006,0.55058,0,-0.016996,-1.4729e-6,29704,4900.9,32.547,0.11507,259.59,229.77,2.1346,0.3616,24777814,3267.7,75.75,0.63539,0.63598,0.36433,0.13406,0.137,0.11228,0.24746,1.257e-4,0,0,0,0,-0.007915,0.012724,13.97,153.28,86.734,0.0023335,NaN,5.4612,849.02,334.61,0.05,0.073471
1.4013,83.676,125.74,97.707,125.75,97.982,0.055605,-1.6964e-6,0.055605,-0.001748,1.4672,7.3378,43.796,-120.65,9.8006,0.73636,0,-0.015771,-1.8301e-6,29621,4818.4,32.493,0.11497,258.99,229.56,2.1068,0.37626,25767116,3274.1,82.203,0.63688,0.63792,0.36393,0.13454,0.1384,0.15153,0.32555,1.0056e-5,0,0,0,0,-0.0062953,0.013238,13.97,153.28,86.439,0.0026222,NaN,5.4211,848.36,334.58,0.05,0.074571
1.4513,90.085,130.63,97.947,130.64,98.279,0.13845,2.2691e-6,0.13845,9.3902e-4,1.8526,8.0686,43.796,-120.65,9.8006,0.8872,0,-0.014123,-1.3894e-6,29539,4735.9,32.438,0.11487,258.51,229.34,2.0881,0.39097,26757844,3280.6,88.964,0.63843,0.63994,0.36352,0.13504,0.13987,0.18394,0.38887,-4.0068e-5,0,0,0,0,-0.0046765,0.013754,13.97,153.28,86.169,0.0026744,NaN,5.3794,847.68,334.56,0.05,0.075702
1.5013,96.739,135.53,98.171,135.55,98.568,0.24149,7.8852e-6,0.24149,0.0018708,2.2755,8.8325,43.796,-120.65,9.8005,1.0982,0,-0.011966,-1.0597e-6,29456,4653.4,32.384,0.11477,257.86,229.13,2.0563,0.40568,27747219,3287,96.066,0.64004,0.64234,0.36308,0.13556,0.1414,0.23001,0.47656,2.2404e-5,0,0,0,0,-0.0031183,0.014271,13.97,153.28,85.934,0.0026241,NaN,5.3362,846.97,334.53,0.05,0.077122
1.5513,103.64,140.45,98.393,140.47,98.848,0.36659,1.5299e-5,0.36659,0.0023911,2.7335,9.4679,43.796,-120.65,9.8005,1.235,0,-0.0092579,-2.2536e-6,29374,4570.9,32.329,0.11467,257.45,228.92,2.0421,0.42044,28738000,3293.5,103.46,0.64172,0.64462,0.36263,0.13611,0.14298,0.26041,0.53392,-3.1886e-4,0,0,0,0,-0.0017382,0.01479,13.97,153.28,85.742,0.0024315,NaN,5.2913,846.24,334.51,0.05,0.078247
1.6013,110.78,145.37,98.614,145.41,99.119,0.51534,2.4583e-5,0.51534,0.0027331,3.2208,9.9912,43.796,-120.65,9.8005,1.3394,0,-0.00605,-7.2164e-7,29291,4488.4,32.274,0.11458,257.14,228.7,2.0357,0.43524,29728939,3299.9,111.16,0.64346,0.64687,0.36217,0.13667,0.14463,0.28394,0.57847,1.6349e-4,0,0,0,0,-6.9282e-4,0.01531,13.97,153.28,85.603,0.0021881,NaN,5.2449,845.48,334.48,0.05,0.079411
1.6513,118.18,150.31,98.863,150.35,99.378,0.68894,3.575e-5,0.68894,0.0029732,3.7239,10.098,43.796,-120.65,9.8005,1.2098,0,-0.0026316,1.162e-6,29209,4405.9,32.218,0.11448,257.57,228.49,2.0818,0.45015,30726912,3306.4,119.02,0.64528,0.64809,0.36168,0.13726,0.14634,0.2552,0.5315,-1.1317e-4,0,0,0,0,-1.2257e-4,0.015832,13.97,153.28,85.525,0.0022208,NaN,5.1969,844.73,334.45,0.05,0.080552
1.7013,125.82,155.26,99.038,155.31,99.554,0.8878,4.8975e-5,0.8878,0.0031607,4.2303,10.119,43.796,-120.65,9.8004,1.1182,0,7.6572e-4,1.1972e-6,29126,4323.4,32.163,0.11438,257.88,228.27,2.1196,0.46506,31723163,3310.7,127.21,0.64717,0.64958,0.36118,0.13787,0.14812,0.2351,0.49809,2.3547e-4,0,0,0,0,9.7236e-6,0.016355,13.97,153.28,85.508,0.0024501,NaN,5.1472,843.96,334.42,0.05,0.081693
1.7513,133.7,160.21,98.827,160.28,99.323,1.1119,6.4465e-5,1.1119,0.0033218,4.733,9.9129,43.796,-120.65,9.8004,0.98328,0,0.0040882,5.5723e-7,29044,4241.2,32.107,0.11428,258.33,228.05,2.1676,0.48,32719114,3303.6,135.69,0.64911,0.65099,0.36065,0.13851,0.14995,0.20567,0.44582,1.0968e-4,0,0,0,0,2.6023e-4,0.01688,13.97,153.28,85.552,0.0025849,NaN,5.0959,843.16,334.39,0.05,0.082892
1.8013,141.84,165.16,98.563,165.24,99.017,1.3608,8.2383e-5,1.3608,0.0034687,5.2194,9.4693,43.796,-120.65,9.8004,0.78644,0,0.0071174,-3.406e-7,28963,4159.6,32.051,0.11418,258.99,227.84,2.2304,0.49492,33711457,3294.7,144.41,0.65112,0.65234,0.36012,0.13916,0.15184,0.1632,0.36329,-6.1935e-5,0,0,0,0,7.4206e-4,0.017403,13.97,153.28,85.654,0.0025115,NaN,5.0431,842.34,334.35,0.05,0.08421
1.8513,150.22,170.09,98.293,170.19,98.698,1.6334,1.0276e-4,1.6334,0.0036046,5.681,8.9277,43.796,-120.65,9.8004,0.60712,0,0.0096993,-2.7173e-6,28881,4078.2,31.996,0.11408,259.61,227.62,2.2899,0.50977,34696795,3285.9,153.42,0.65318,0.65392,0.35957,0.13984,0.15378,0.12508,0.28499,9.4879e-5,0,0,0,0,0.0012992,0.017925,13.97,153.28,85.806,0.0021169,NaN,4.9886,841.49,334.32,0.05,0.085722
1.9013,158.85,175.02,98.016,175.12,98.367,1.9284,1.2533e-4,1.9284,0.0037236,6.1135,8.3036,43.796,-120.65,9.8003,0.44284,0,0.0118,-5.9551e-6,28800,3996.9,31.94,0.11399,260.19,227.4,2.347,0.52456,35675152,3277,162.72,0.6553,0.65569,0.359,0.14053,0.15577,0.090643,0.21093,-8.6486e-5,0,0,0,0,0.0018164,0.018445,13.97,153.28,86,0.0013351,NaN,4.9325,840.62,334.29,0.05,0.086862
1.9513,167.72,179.92,97.746,180.04,98.021,2.2441,1.4959e-4,2.2441,0.0038194,6.5057,7.336,43.796,-120.65,9.8003,0.14052,0,0.013037,-1.9454e-5,28719,3915.6,31.884,0.11389,261.25,227.18,2.439,0.53937,36652876,3268.1,172.33,0.65748,0.65752,0.35842,0.14124,0.15782,0.028394,0.066853,-2.6231e-4,0,0,0,0,0.0020975,0.018964,13.97,153.28,86.225,1.2184e-4,NaN,4.8748,839.72,334.25,0.05,0.08807
2.0013,176.84,184.82,97.456,184.94,97.664,2.5782,1.7487e-4,2.5782,0.0038863,6.8493,6.3696,43.796,-120.65,9.8003,0.12408,0,-0.013043,-2.0229e-5,28637,3834.3,31.827,0.11379,261.35,226.96,2.4619,0.55411,37623778,3259.3,182.3,0.65971,0.65974,0.35783,0.14197,0.15992,0.025077,0.063849,-2.983e-4,0,0,0,0,-0.0019898,0.019481,13.97,153.28,86.462,-0.0013538,NaN,4.8156,838.8,334.22,0.05,0.089152
2.0513,186.2,189.69,97.147,189.83,97.296,2.9282,2.0032e-4,2.9282,0.0039196,7.1436,5.3821,43.796,-120.65,9.8003,0.37753,0,-0.011768,-5.623e-6,28556,3752.9,31.77,0.11369,260.53,226.74,2.4192,0.56882,3.859e7,3250.4,192.62,0.662,0.66229,0.35722,0.14272,0.16206,0.077276,0.18834,1.8112e-4,0,0,0,0,-0.0015374,0.019996,13.97,153.28,86.687,-0.003002,NaN,4.7547,837.85,334.18,0.05,0.090249
2.1013,195.81,194.56,96.812,194.7,96.918,3.2917,2.2512e-4,3.2917,0.0039184,7.3914,4.534,43.796,-120.65,9.8002,0.56708,0,-0.009276,-4.9494e-6,28475,3671.6,31.713,0.1136,259.95,226.51,2.3936,0.58346,39548476,3241.6,203.26,0.66434,0.66499,0.35659,0.14349,0.16426,0.1172,0.28137,1.0541e-4,0,0,0,0,-9.0809e-4,0.020509,13.97,153.28,86.878,-0.0039797,NaN,4.6923,836.88,334.14,0.05,0.091349
2.1513,205.66,199.4,96.449,199.54,96.531,3.6667,2.4879e-4,3.6667,0.0038875,7.604,3.9811,43.796,-120.65,9.8002,0.65406,0,-0.0059049,-7.2065e-6,28393,3590.3,31.656,0.1135,259.72,226.29,2.3932,0.59802,40499358,3232.7,214.11,0.66672,0.66759,0.35596,0.14427,0.16649,0.13586,0.3259,-4.2623e-4,0,0,0,0,-3.5036e-4,0.02102,13.97,153.28,87.016,-0.0035956,NaN,4.6282,835.88,334.1,0.05,0.092426
2.2013,215.75,204.23,96.066,204.37,96.132,4.0517,2.7167e-4,4.0517,0.0038417,7.7919,3.5636,43.796,-120.65,9.8002,0.72676,0,-0.0018811,-9.2382e-6,28312,3509,31.598,0.1134,259.54,226.06,2.3966,0.61257,41446417,3223.9,225.27,0.66917,0.67024,0.35531,0.14508,0.16878,0.15162,0.36302,4.6574e-4,0,0,0,0,-3.3895e-5,0.021529,13.97,153.28,87.087,-0.0016356,NaN,4.5627,834.86,334.06,0.05,0.093503
2.2513,226.08,209.03,95.66,209.18,95.722,4.4457,2.9493e-4,4.4457,0.0038011,7.9664,3.4551,43.796,-120.65,9.8001,0.72936,0,0.0026072,-9.2731e-6,28231,3427.6,31.54,0.1133,259.6,225.83,2.4169,0.62707,42387403,3215,236.65,0.67166,0.67274,0.35464,0.1459,0.17112,0.15235,0.36815,-1.2179e-5,0,0,0,0,6.2152e-5,0.022035,13.97,153.28,87.081,0.0016378,NaN,4.4955,833.81,334.02,0.05,0.094559
2.3013,236.65,213.82,95.22,213.97,95.302,4.8485,3.2026e-4,4.8485,0.0037846,8.1509,3.96,43.796,-120.65,9.8001,0.56406,0,0.0068219,-1.0468e-5,28149,3346.3,31.482,0.1132,260.21,225.6,2.477,0.64145,43317462,3206.2,248.08,0.6742,0.67485,0.35397,0.14674,0.17349,0.11709,0.28919,3.4769e-4,0,0,0,0,4.0675e-4,0.02254,13.97,153.28,86.995,0.0049793,NaN,4.4268,832.74,333.98,0.05,0.095723
2.3513,247.46,218.58,94.752,218.74,94.871,5.2613,3.4964e-4,5.2613,0.0038076,8.3681,4.7473,43.796,-120.65,9.8001,0.35454,0,0.010009,-1.5768e-5,28068,3265,31.423,0.11311,260.98,225.37,2.5487,0.65578,44241431,3197.3,259.79,0.67679,0.67705,0.35328,0.1476,0.17591,0.072991,0.1856,-2.7871e-6,0,0,0,0,8.3792e-4,0.023042,13.97,153.28,86.841,0.0076099,NaN,4.3565,831.65,333.94,0.05,0.09679
2.4012,258.51,223.32,94.255,223.48,94.429,5.6861,3.8481e-4,5.6861,0.0038775,8.6305,5.7424,43.796,-120.65,9.8,0.11554,0,0.011729,-4.1102e-5,27987,3183.6,31.364,0.11301,261.87,225.14,2.6288,0.67005,45158624,3188.4,271.82,0.67942,0.67945,0.35259,0.14847,0.17837,0.023559,0.061208,1.359e-4,0,0,0,0,0.0011025,0.023542,13.97,153.28,86.643,0.0092924,NaN,4.2847,830.53,333.9,0.05,0.097873
2.4512,269.79,228.03,93.74,228.21,93.977,6.1252,4.2712e-4,6.1252,0.0039953,8.9413,6.6618,43.796,-120.65,9.8,0.073362,0,-0.011867,-6.0248e-5,27905,3102.3,31.305,0.11291,262.09,224.91,2.6613,0.6843,46071279,3179.6,284.23,0.68211,0.68212,0.35187,0.14936,0.18088,0.014949,0.041141,4.1596e-4,0,0,0,0,-0.0010824,0.02404,13.97,153.28,86.429,0.010204,NaN,4.2114,829.39,333.85,0.05,0.098968
2.5012,281.31,232.72,93.207,232.9,93.514,6.581,4.7747e-4,6.581,0.004157,9.2984,7.5686,43.796,-120.65,9.8,0.24814,0,-0.010499,-1.4557e-5,27824,3021,31.246,0.11281,261.56,224.67,2.6407,0.69849,46976202,3170.7,296.95,0.68484,0.68497,0.35115,0.15027,0.18342,0.051035,0.13561,4.0503e-5,0,0,0,0,-8.1342e-4,0.024536,13.97,153.28,86.225,0.010955,NaN,4.1365,828.22,333.81,0.05,0.10008
2.5512,293.06,237.38,92.672,237.57,93.038,7.0557,5.3699e-4,7.0557,0.0043607,9.6956,8.2438,43.796,-120.65,9.7999,0.35862,0,-0.0078399,-1.2895e-5,27743,2939.7,31.186,0.11272,261.27,224.44,2.6365,0.71261,47874529,3161.9,309.96,0.68763,0.6879,0.35041,0.1512,0.18602,0.074229,0.19586,-3.035e-4,0,0,0,0,-4.3585e-4,0.025029,13.97,153.28,86.059,0.010635,NaN,4.0601,827.03,333.76,0.05,0.10117
2.6012,305.05,242.01,92.144,242.22,92.548,7.551,6.0573e-4,7.551,0.0045962,10.12,8.6417,43.796,-120.65,9.7999,0.41044,0,-0.0043228,-1.0387e-5,27661,2858.3,31.126,0.11262,261.18,224.2,2.6469,0.72667,48765041,3153,323.2,0.69045,0.69081,0.34967,0.15214,0.18865,0.08527,0.22619,1.3244e-5,0,0,0,0,-1.2747e-4,0.025519,13.97,153.28,85.948,0.0090646,NaN,3.9822,825.82,333.71,0.05,0.10229
2.6512,317.26,246.62,91.636,246.84,92.041,8.0678,6.8239e-4,8.0678,0.0048462,10.554,8.6233,43.796,-120.65,9.7999,0.37822,0,-5.4966e-4,-1.3155e-5,27580,2777,31.065,0.11252,261.37,223.96,2.6776,0.74068,49648693,3144.2,336.64,0.69332,0.69363,0.34891,0.1531,0.19132,0.078573,0.21028,4.8857e-4,0,0,0,0,-1.9843e-6,0.026007,13.97,153.28,85.905,0.0064276,NaN,3.9028,824.58,333.66,0.05,0.10338
2.7012,329.71,251.2,91.13,251.44,91.522,8.6063,7.6439e-4,8.6063,0.0050889,10.984,8.4577,43.796,-120.65,9.7998,0.34085,0,0.0030682,-1.4092e-5,27499,2695.7,31.005,0.11242,261.58,223.72,2.7098,0.75456,50521095,3135.3,350.28,0.69623,0.69648,0.34814,0.15407,0.19402,0.070794,0.19148,7.3606e-5,0,0,0,0,5.9589e-5,0.026492,13.97,153.28,85.927,0.002957,NaN,3.8219,823.32,333.61,0.05,0.10449
2.7512,342.38,255.76,90.636,256.01,90.987,9.1659,8.4856e-4,9.1659,0.0053043,11.397,7.9849,43.796,-120.65,9.7998,0.25606,0,0.0062264,-2.0507e-5,27417,2614.3,30.944,0.11233,261.95,223.48,2.7537,0.76837,51384801,3126.5,364.12,0.69917,0.69931,0.34736,0.15506,0.19675,0.05306,0.14559,-1.4225e-4,0,0,0,0,2.3674e-4,0.026975,13.97,153.28,86.012,-1.8047e-5,NaN,3.7395,822.04,333.57,0.05,0.10564
2.8012,355.28,260.29,90.127,260.56,90.407,9.7454,9.3184e-4,9.7454,0.0054785,11.776,7.1084,43.796,-120.65,9.7997,0.098534,0,0.0081765,-5.8278e-5,27336,2533,30.882,0.11223,262.57,223.24,2.8158,0.78213,52242244,3116.8,378.23,0.70216,0.70218,0.34658,0.15606,0.19952,0.020304,0.056674,-4.5477e-4,0,0,0,0,3.9413e-4,0.027454,13.97,153.28,86.144,-0.0029329,NaN,3.6557,820.73,333.51,0.05,0.10677
2.8512,368.41,264.8,89.49,265.07,89.705,10.343,0.0010117,10.343,0.0056043,12.11,6.2087,43.796,-120.65,9.7997,0.045197,0,-0.0084652,-1.2254e-4,27257,2453.9,30.822,0.11213,262.84,223,2.8521,0.79578,53089483,3104.3,392.59,0.70518,0.70519,0.34578,0.15708,0.20233,0.0093053,0.027405,-3.3542e-4,0,0,0,0,-4.0821e-4,0.027931,13.97,153.28,86.296,-0.0052744,NaN,3.5703,819.4,333.46,0.05,0.10792
2.9012,381.76,269.27,88.81,269.56,88.974,10.956,0.0010862,10.956,0.0056807,12.401,5.3918,43.796,-120.65,9.7997,0.16296,0,-0.0071729,-2.8526e-5,27181,2378.1,30.765,0.11204,262.52,222.77,2.8456,0.80933,53926112,3091.5,407.19,0.70824,0.7083,0.34498,0.15811,0.20515,0.033784,0.096878,-2.9768e-4,0,0,0,0,-2.8345e-4,0.028404,13.97,153.28,86.439,-0.0063102,NaN,3.4836,818.05,333.41,0.05,0.10899
2.9512,395.34,273.71,88.1,274,88.229,11.582,0.0011546,11.582,0.0057119,12.655,4.7687,43.796,-120.65,9.7996,0.24303,0,-0.0045752,-1.7752e-5,27107,2303.6,30.707,0.11195,262.34,222.54,2.8484,0.82278,54752583,3078.8,422,0.71132,0.71145,0.34417,0.15915,0.20801,0.050647,0.1448,-3.9676e-4,0,0,0,0,-1.1161e-4,0.028872,13.97,153.28,86.547,-0.006262,NaN,3.3953,816.68,333.36,0.05,0.11007
3.0012,409.13,278.11,87.366,278.41,87.473,12.221,0.0012175,12.221,0.0057081,12.881,4.3312,43.796,-120.65,9.7996,0.29861,0,-9.6191e-4,-8.3001e-6,27032,2229.1,30.65,0.11186,262.23,222.32,2.8574,0.83616,55570730,3066,437.03,0.71444,0.71464,0.34335,0.1602,0.21089,0.062487,0.17865,3.2652e-4,0,0,0,0,-4.7786e-6,0.029337,13.97,153.28,86.598,-0.004865,NaN,3.3057,815.28,333.3,0.05,0.11122
3.0512,423.15,282.48,86.59,282.78,86.707,12.87,0.0012762,12.87,0.0056816,13.101,4.5029,43.796,-120.65,9.7995,0.25072,0,0.0028445,-7.738e-6,26958,2154.5,30.592,0.11177,262.48,222.09,2.8914,0.8494,56376061,3053.3,452.14,0.71758,0.71772,0.34253,0.16127,0.21379,0.052443,0.15115,4.0159e-4,0,0,0,0,4.0509e-5,0.029798,13.97,153.28,86.58,-0.002045,NaN,3.2146,813.86,333.25,0.05,0.11232
3.1012,437.38,286.8,85.781,287.11,85.931,13.531,0.0013337,13.531,0.0056474,13.34,5.0748,43.796,-120.65,9.7995,0.14664,0,0.0057026,-1.9614e-5,26883,2080,30.535,0.11168,262.92,221.86,2.9392,0.86252,57170653,3040.5,467.39,0.72075,0.7208,0.3417,0.16234,0.21671,0.030584,0.09007,-3.2648e-4,0,0,0,0,1.5795e-4,0.030254,13.97,153.28,86.501,0.0033892,NaN,3.122,812.42,333.19,0.05,0.11338
3.1512,451.82,291.09,84.946,291.41,85.148,14.205,0.001395,14.205,0.0056267,13.614,5.8677,43.796,-120.65,9.7994,0.016993,0,0.006925,-1.6071e-4,26808,2005.4,30.476,0.11159,263.45,221.62,2.9936,0.87555,57954640,3027.8,482.84,0.72394,0.72394,0.34086,0.16342,0.21966,0.0035298,0.010515,-3.2006e-4,0,0,0,0,2.2612e-4,0.030707,13.97,153.28,86.385,0.0094112,NaN,3.0281,810.96,333.13,0.05,0.11445
3.2012,466.49,295.33,84.086,295.66,84.361,14.893,0.0014663,14.893,0.0056412,13.933,6.8029,43.796,-120.65,9.7994,0.13119,0,-0.0059949,-1.3572e-5,26734,1930.9,30.418,0.11151,263.13,221.39,2.988,0.88843,58726004,3015,498.47,0.72715,0.72719,0.34002,0.16452,0.22261,0.02744,0.081756,3.5018e-4,0,0,0,0,-1.6463e-4,0.031156,13.97,153.28,86.265,0.014244,NaN,2.9328,809.48,333.08,0.05,0.11554
3.2512,481.36,299.53,83.247,299.87,83.563,15.599,0.0015529,15.599,0.005704,14.286,7.2541,43.796,-120.65,9.7994,0.19273,0,-0.0033354,-7.1275e-6,26659,1856.3,30.359,0.11142,263,221.16,2.9955,0.90125,59489113,3002.2,514.21,0.73025,0.73033,0.33903,0.16562,0.22559,0.040497,0.12087,-2.9671e-5,0,0,0,0,-4.954e-5,0.0316,13.97,153.28,86.18,0.016637,NaN,2.8362,807.97,333.02,0.05,0.11666
3.3012,496.44,303.69,82.447,304.04,82.792,16.322,0.0016578,16.322,0.0058193,14.66,7.5595,43.796,-120.65,9.7993,0.24109,0,3.5515e-4,-1.275e-5,26585,1781.8,30.3,0.11133,262.92,220.92,3.0063,0.9139,60237978,2989.5,529.1,0.73206,0.73219,0.33675,0.16673,0.22858,0.050864,0.15324,-3.984e-4,0,0,0,0,5.4642e-7,0.032041,13.97,153.28,86.151,0.015389,NaN,2.7382,806.45,332.96,0.05,0.11809
3.3512,511.73,307.81,81.692,308.17,81.999,17.065,0.001779,17.065,0.0059731,15.029,7.0864,43.796,-120.65,9.7993,0.17427,0,0.0040094,-9.4444e-6,26510,1707.3,30.24,0.11124,263.23,220.69,3.0454,0.92649,60978980,2976.7,544.07,0.73392,0.73399,0.33447,0.16786,0.23159,0.036729,0.1113,3.9745e-4,0,0,0,0,6.7788e-5,0.032477,13.97,153.28,86.192,0.011591,NaN,2.6388,804.9,332.9,0.05,0.11923
3.4012,527.22,311.89,80.961,312.27,81.191,17.825,0.0019112,17.825,0.0061436,15.361,6.1054,43.796,-120.65,9.7992,0.040567,0,0.005949,-3.9434e-5,26436,1632.7,30.181,0.11115,263.77,220.45,3.1014,0.939,6.171e7,2964,559.16,0.73583,0.73583,0.33221,0.16899,0.23462,0.0085166,0.025806,-4.9152e-4,0,0,0,0,1.4534e-4,0.032909,13.97,153.28,86.285,0.0060876,NaN,2.5381,803.33,332.84,0.05,0.1203
3.4512,542.91,315.94,80.211,316.32,80.383,18.6,0.0020473,18.6,0.0063066,15.646,5.2566,43.796,-120.65,9.7992,0.061672,0,-0.0057244,-2.2616e-5,26361,1558.2,30.121,0.11106,263.79,220.21,3.12,0.95135,62428207,2951.2,574.35,0.73777,0.73778,0.32998,0.17013,0.23766,0.012987,0.041046,-4.8274e-4,0,0,0,0,-1.3115e-4,0.033337,13.97,153.28,86.393,-3.5727e-4,NaN,2.4361,801.74,332.78,0.05,0.12139
3.5012,558.81,319.94,79.446,320.34,79.57,19.388,0.0021791,19.388,0.0064395,15.888,4.4338,43.796,-120.65,9.7991,0.15901,0,-0.003524,-8.7362e-6,26287,1483.6,30.06,0.11097,263.56,219.97,3.1208,0.96361,63136377,2938.5,589.69,0.73975,0.73981,0.32777,0.17127,0.24071,0.033706,0.10572,-4.0553e-4,0,0,0,0,-4.8464e-5,0.03376,13.97,153.28,86.479,-0.0058365,NaN,2.3327,800.13,332.71,0.05,0.12246
3.5512,574.91,323.91,78.644,324.31,78.752,20.188,0.0023005,20.188,0.0065292,16.101,4.1361,43.796,-120.65,9.7991,0.18419,0,-6.9836e-6,-8.6444e-6,26212,1409.1,30,0.11088,263.59,219.72,3.1401,0.97574,63832182,2925.7,605.06,0.74177,0.74185,0.32558,0.17242,0.24377,0.039178,0.1234,-1.8236e-4,0,0,0,0,0,0.034179,13.97,153.28,86.512,-0.0060341,NaN,2.2281,798.5,332.65,0.05,0.12365
3.6012,591.2,327.84,77.811,328.25,77.925,20.998,0.0024123,20.998,0.0065822,16.309,4.226,43.796,-120.65,9.799,0.16619,0,0.0037162,-1.3528e-5,26138,1334.5,29.939,0.11079,263.77,219.48,3.1707,0.98778,64518272,2913,620.51,0.74383,0.7439,0.3234,0.17359,0.24684,0.035409,0.11194,3.4392e-4,0,0,0,0,5.1328e-5,0.034594,13.97,153.28,86.478,-0.0012176,NaN,2.1222,796.85,332.58,0.05,0.12474
3.6512,607.69,331.73,76.932,332.14,77.094,21.819,0.0025208,21.819,0.0066193,16.539,4.9893,43.796,-120.65,9.799,0.065299,0,0.0062454,-3.4014e-5,26063,1260,29.878,0.1107,264.25,219.24,3.2222,0.99967,65190854,2900.2,635.94,0.74592,0.74593,0.32126,0.17475,0.24992,0.013887,0.044928,3.7846e-4,0,0,0,0,1.416e-4,0.035004,13.97,153.28,86.385,0.0069903,NaN,2.015,795.19,332.52,0.05,0.15732
3.7012,624.37,335.56,75.66,335.98,75.903,22.653,0.0026366,22.653,0.0066686,16.816,6.0655,43.796,-120.65,9.7989,0.073772,0,-0.0061109,-2.0028e-5,25988,1185.5,29.816,0.11061,264.36,218.99,3.2481,1.0114,65854257,2887.5,660.86,0.75883,0.75884,0.31914,0.1925,0.24718,0.015738,0.051499,1.2952e-4,0,0,0,0,-1.325e-4,0.035409,13.97,153.28,86.269,0.014249,NaN,1.9066,793.57,332.45,0.05,0.15856
3.7512,641.24,339.33,74.449,339.76,74.748,23.502,0.0027682,23.502,0.0067487,17.138,6.677,43.796,-120.65,9.7989,0.14748,0,-0.003465,-6.7096e-6,25914,1110.9,29.754,0.11052,264.27,218.74,3.2591,1.023,66506011,2874.7,684.73,0.77008,0.77013,0.31705,0.20865,0.24439,0.031652,0.10365,1.9193e-4,0,0,0,0,-4.1656e-5,0.035808,13.97,153.28,86.181,0.018365,NaN,1.7969,791.94,332.39,0.05,0.15971
3.8012,658.3,343.04,73.376,343.48,73.692,24.367,0.002922,24.367,0.0068706,17.479,6.8179,43.796,-120.65,9.7988,0.16621,0,3.8e-4,-4.9665e-6,25839,1036.4,29.692,0.11043,264.37,218.49,3.2843,1.0344,67143209,2862,705.69,0.77784,0.77791,0.31499,0.22117,0.24169,0.035805,0.11771,5.0269e-5,0,0,0,0,4.9021e-7,0.036201,13.97,153.28,86.152,0.018627,NaN,1.686,790.3,332.32,0.05,0.16086
3.8512,675.55,346.7,72.405,347.15,72.686,25.25,0.0030975,25.25,0.0070287,17.813,6.3903,43.796,-120.65,9.7988,0.12341,0,0.004067,-1.2411e-5,25765,961.83,29.63,0.11034,264.69,218.24,3.3251,1.0456,67766446,2849.2,724.87,0.78356,0.78359,0.31296,0.23151,0.23909,0.026614,0.08841,-3.5693e-4,0,0,0,0,5.4972e-5,0.036589,13.97,153.28,86.194,0.014248,NaN,1.5739,788.64,332.25,0.05,0.16199
3.9012,692.97,350.31,71.551,350.78,71.731,26.148,0.0032875,26.148,0.0072037,18.101,5.0765,43.796,-120.65,9.7987,0.021513,0,-0.0053601,-4.8205e-6,25690,887.29,29.567,0.11025,265.23,217.99,3.3812,1.0568,68382066,2836.4,742.39,0.78731,0.78731,0.31094,0.23981,0.23656,0.0046332,0.015812,1.7957e-4,0,0,0,0,-9.3515e-5,0.036971,13.97,153.28,86.284,0.0078119,NaN,1.4607,786.97,332.18,0.05,0.16951
3.9512,710.58,353.89,70.757,354.36,70.874,27.059,0.0034819,27.059,0.0073728,18.329,4.0679,43.796,-120.65,9.7986,0.12398,0,-0.0033396,7.7549e-6,25616,812.75,29.504,0.11016,265.08,217.74,3.3888,1.0678,68983828,2823.7,757.63,0.78861,0.78865,0.30894,0.24556,0.23412,0.026907,0.091052,-3.4961e-4,0,0,0,0,-3.557e-5,0.037349,13.97,153.28,86.366,5.3077e-4,NaN,1.3462,785.27,332.11,0.05,0.17219
