# Brothers Summer 2013 (Up to date)
# 1098 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.4 m/s).
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position upwind (m),Position parallel to wind (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
1.2113,56.832,99.059,89.257,99.08,89.421,0.90553,0.0020325,0.90554,0.1286,2.0532,5.407,43.796,-120.65,9.8007,1.0023,0.021944,0.019661,-0.0014208,32236,5131.9,38.193,0.12547,267.81,236.58,2.2355,0.29686,21114747,3249.6,51.611,0.63933,0.64126,0.37571,0.13217,0.13146,0.20849,0.44831,-3.1493e-4,0,0.0015273,0.013432,0.011905,0.017952,0.010431,13.97,153.28,86.569,0.81625,NaN,5.5956,851.22,334.69,0.05,0.069342
1.2613,61.897,103.53,89.52,103.55,89.732,1.0153,0.0029806,1.0153,0.16821,2.3422,6.164,43.796,-120.65,9.8006,0.73428,0.023052,0.020557,-0.0021174,32154,5049.4,38.131,0.12537,268.77,236.37,2.3194,0.31031,22060817,3256,56.379,0.64045,0.64149,0.3754,0.13253,0.13252,0.1509,0.33177,1.4339e-4,0,0.0014401,0.013458,0.012018,0.017964,0.010902,13.97,153.28,86.206,0.92606,NaN,5.5627,850.68,334.67,0.05,0.070052
1.3113,67.186,108.01,89.766,108.04,90.038,1.1404,0.0042653,1.1404,0.21429,2.6704,6.9849,43.796,-120.65,9.8006,0.44787,0.024185,0.021069,-0.0036711,32071,4966.9,38.07,0.12528,269.83,236.16,2.4101,0.3238,23008520,3262.5,61.397,0.64161,0.64201,0.37507,0.13291,0.13363,0.090842,0.2018,6.6608e-4,0,0.0013441,0.013486,0.012142,0.017331,0.011374,13.97,153.28,85.827,1.0359,NaN,5.5283,850.11,334.65,0.05,0.070763
1.3613,72.698,112.5,89.994,112.54,90.338,1.283,0.0059701,1.283,0.26661,3.0421,7.8745,43.796,-120.65,9.8006,0.13766,0.02533,0.018085,-0.012029,31989,4884.4,38.008,0.12518,271.01,235.95,2.5094,0.33733,23956791,3268.9,66.676,0.64283,0.64287,0.37473,0.13331,0.13479,0.027523,0.05702,0.0054204,0,0.0012459,0.013515,0.012269,0.011768,0.011848,13.97,153.28,85.439,1.1453,NaN,5.4925,849.53,334.63,0.05,0.071483
1.4113,78.436,117.01,90.205,117.06,90.632,1.4453,0.0081905,1.4453,0.32469,3.4568,8.7877,43.796,-120.65,9.8006,0.20342,0.026479,-0.020202,-0.0080513,31906,4801.9,37.947,0.12508,270.78,235.74,2.5078,0.3509,24907229,3275.4,72.246,0.64411,0.64419,0.37438,0.13372,0.13601,0.04082,0.1161,0.0019205,0,0.0011499,0.013546,0.012396,-0.013572,0.012323,13.97,153.28,85.047,1.255,NaN,5.4552,848.92,334.6,0.05,0.072183
1.4613,84.399,121.52,90.374,121.58,90.924,1.6296,0.011035,1.6297,0.38798,3.9274,9.9854,43.796,-120.65,9.8006,0.81419,0.027619,-0.020722,-0.0014529,31824,4719.4,37.884,0.12498,268.55,235.53,2.3638,0.36434,25846397,3281.8,78.132,0.64542,0.64671,0.37402,0.13415,0.13726,0.16831,0.41153,-8.122e-5,0,0.0010553,0.013577,0.012522,-0.013247,0.012799,13.97,153.28,84.662,1.3579,NaN,5.4164,848.28,334.58,0.05,0.0729
1.5113,90.588,126.04,90.556,126.12,91.205,1.8388,0.014625,1.8389,0.45569,4.4484,10.858,43.796,-120.65,9.8006,1.0045,0.028749,-0.019067,-0.0010633,31741,4636.9,37.822,0.12488,267.9,235.32,2.3324,0.37802,26800804,3288.3,84.309,0.64681,0.64876,0.37363,0.1346,0.13858,0.20962,0.4989,-5.082e-5,0,9.7301e-4,0.013611,0.012638,-0.01042,0.013276,13.97,153.28,84.303,1.4542,NaN,5.3762,847.62,334.56,0.05,0.073623
1.5613,97.004,130.57,90.722,130.67,91.48,2.0751,0.019083,2.0752,0.52687,5.0133,11.755,43.796,-120.65,9.8005,1.2482,0.029869,-0.016894,-6.7162e-4,31659,4554.4,37.759,0.12478,267.08,235.11,2.2888,0.39168,27752628,3294.7,90.786,0.64824,0.65123,0.37323,0.13506,0.13994,0.26359,0.61138,-2.5862e-4,0,8.9498e-4,0.013647,0.012752,-0.0076208,0.013755,13.97,153.28,83.978,1.5419,NaN,5.3345,846.94,334.53,0.05,0.074394
1.6113,103.65,135.11,90.868,135.23,91.751,2.3408,0.024531,2.341,0.60041,5.625,12.694,43.796,-120.65,9.8005,1.565,0.030972,-0.01398,-3.0638e-4,31576,4471.9,37.696,0.12468,266.03,234.89,2.2293,0.40531,2.87e7,3301.2,97.6,0.64973,0.65438,0.37282,0.13555,0.14136,0.3355,0.75273,-2.2101e-4,0,8.219e-4,0.013684,0.012862,-0.0048742,0.014235,13.97,153.28,83.699,1.619,NaN,5.2913,846.24,334.51,0.05,0.07511
1.6613,110.52,139.66,91.022,139.8,92.013,2.6382,0.031088,2.6384,0.67512,6.2799,13.47,43.796,-120.65,9.8005,1.7808,0.032056,-0.010306,-1.0254e-4,31494,4389.4,37.633,0.12458,265.35,234.67,2.1957,0.41898,29648623,3307.6,104.66,0.65127,0.65725,0.37239,0.13605,0.14282,0.38572,0.84983,-3.6957e-4,0,7.5611e-4,0.013722,0.012966,-0.0024794,0.014716,13.97,153.28,83.48,1.6835,NaN,5.2466,845.51,334.48,0.05,0.075814
1.7113,117.61,144.21,91.073,144.38,92.139,2.9692,0.038856,2.9695,0.74975,6.9677,13.972,43.796,-120.65,9.8005,1.8562,0.033121,-0.0060395,-5.7855e-7,31411,4306.9,37.569,0.12448,265.13,234.46,2.1954,0.43273,30601824,3310.1,111.91,0.65287,0.65936,0.37195,0.13657,0.14434,0.40367,0.88702,1.7615e-4,0,6.9706e-4,0.013763,0.013066,-7.9837e-4,0.015199,13.97,153.28,83.332,1.7322,NaN,5.2005,844.79,334.45,0.05,0.07652
1.7613,124.94,148.77,90.825,148.97,91.909,3.3351,0.047913,3.3354,0.82307,7.6714,14.074,43.796,-120.65,9.8004,1.7549,0.034169,-0.001505,2.9143e-5,31329,4224.8,37.505,0.12438,265.48,234.24,2.236,0.44656,31559008,3301.8,119.25,0.65453,0.66038,0.37149,0.13712,0.14592,0.38019,0.85009,-2.0553e-4,0,6.4371e-4,0.013806,0.013162,-4.6559e-5,0.015682,13.97,153.28,83.264,1.7594,NaN,5.1529,844.05,334.42,0.05,0.07729
1.8113,132.49,153.32,90.585,153.55,91.646,3.7361,0.058295,3.7365,0.89393,8.3731,13.91,43.796,-120.65,9.8004,1.5769,0.035198,0.0030055,2.1267e-5,31248,4143.3,37.442,0.12429,266.08,234.02,2.295,0.46036,32512530,3292.9,126.75,0.65625,0.66101,0.37101,0.13768,0.14755,0.33914,0.77804,-1.644e-4,0,5.9323e-4,0.01385,0.013257,1.7475e-4,0.016164,13.97,153.28,83.278,1.7575,NaN,5.1038,843.28,334.39,0.05,0.078022
1.8613,140.27,157.85,90.368,158.11,91.371,4.1719,0.069994,4.1725,0.9612,9.0618,13.5,43.796,-120.65,9.8004,1.3434,0.036203,0.0073369,-1.9457e-5,31166,4062,37.378,0.12419,266.89,233.81,2.3682,0.47413,33461285,3284.1,134.42,0.65801,0.66151,0.37053,0.13826,0.14922,0.28609,0.67701,-7.1614e-6,0,5.4613e-4,0.013896,0.01335,9.8196e-4,0.016645,13.97,153.28,83.371,1.7174,NaN,5.0533,842.5,334.36,0.05,0.078738
1.9113,148.27,162.38,90.181,162.67,91.081,4.6414,0.082945,4.6421,1.0238,9.7187,12.772,43.796,-120.65,9.8004,1.0029,0.037185,0.010985,-7.0712e-5,31085,3980.7,37.314,0.12409,268.08,233.59,2.4691,0.4879,34408822,3275.2,142.27,0.65982,0.66181,0.37002,0.13885,0.15095,0.21042,0.51726,4.1804e-4,0,5.0273e-4,0.013944,0.013442,0.0020791,0.017125,13.97,153.28,83.537,1.6288,NaN,5.0012,841.69,334.33,0.05,0.07945
1.9613,156.51,166.9,89.962,167.22,90.788,5.1429,0.097022,5.1438,1.0808,10.347,12.221,43.796,-120.65,9.8004,0.87126,0.038136,0.014241,-4.4287e-4,31004,3899.3,37.25,0.12399,268.57,233.37,2.5196,0.50144,35337052,3266.4,150.43,0.66166,0.66317,0.36952,0.13946,0.15269,0.18184,0.45481,-3.1904e-4,0,4.5968e-4,0.013994,0.013534,0.003309,0.017604,13.97,153.28,83.764,1.4814,NaN,4.9477,840.85,334.3,0.05,0.080155
2.0113,164.96,171.4,89.771,171.75,90.48,5.6749,0.11204,5.676,1.131,10.936,11.304,43.796,-120.65,9.8003,0.58374,0.039057,0.016882,-9.5712e-4,30922,3818,37.186,0.1239,269.62,233.15,2.6109,0.51503,36267101,3257.5,158.79,0.66356,0.66424,0.36899,0.14008,0.15448,0.12031,0.30968,-8.6774e-5,0,4.2255e-4,0.014045,0.013623,0.0044084,0.018083,13.97,153.28,84.045,1.2687,NaN,4.8927,840,334.26,0.05,0.080889
2.0613,173.65,175.9,89.575,176.27,90.162,6.2353,0.12774,6.2366,1.1737,11.478,10.279,43.796,-120.65,9.8003,0.2954,0.039948,0.018482,-0.0024869,30841,3736.7,37.121,0.1238,270.71,232.92,2.7049,0.52856,37190862,3248.7,167.43,0.66549,0.66567,0.36846,0.14072,0.15632,0.060106,0.15715,-2.0926e-4,0,3.8806e-4,0.014099,0.013711,0.0050176,0.01856,13.97,153.28,84.365,0.98497,NaN,4.8363,839.12,334.23,0.05,0.081632
2.1113,182.55,180.38,89.38,180.78,89.831,6.8214,0.14384,6.8229,1.208,11.963,8.9918,43.796,-120.65,9.8003,0.11263,0.04081,-0.018285,-0.0054248,30760,3655.3,37.056,0.1237,271.43,232.7,2.7726,0.54215,38116150,3239.8,176.45,0.66749,0.66752,0.36791,0.14138,0.15821,0.022738,0.067324,1.6557e-4,0,3.575e-4,0.014154,0.013797,-0.004669,0.019036,13.97,153.28,84.705,0.63016,NaN,4.7784,838.22,334.19,0.05,0.08266
2.1613,191.68,184.86,89.172,185.27,89.489,7.4298,0.16001,7.4316,1.2337,12.374,7.5261,43.796,-120.65,9.8002,0.56834,0.041647,-0.017352,-3.1322e-4,30678,3574,36.99,0.1236,269.79,232.48,2.6708,0.55578,39042236,3230.9,185.98,0.66955,0.67021,0.36734,0.14205,0.16016,0.11736,0.31734,9.1724e-5,0,3.2888e-4,0.014213,0.013884,-0.004002,0.019511,13.97,153.28,85.034,0.2183,NaN,4.7191,837.29,334.16,0.05,0.083385
2.2113,201.04,189.32,88.907,189.75,89.147,8.0574,0.17588,8.0593,1.2505,12.728,6.5377,43.796,-120.65,9.8002,0.77764,0.042448,-0.014252,-1.6009e-4,30597,3492.7,36.925,0.12351,269.08,232.25,2.6365,0.56919,3.995e7,3222.1,195.61,0.67162,0.67285,0.36677,0.14274,0.16212,0.16231,0.43075,4.6354e-4,0,2.9989e-4,0.014272,0.013972,-0.0025748,0.019985,13.97,153.28,85.318,-0.21581,NaN,4.6583,836.35,334.12,0.05,0.084099
2.2613,210.62,193.77,88.632,194.21,88.795,8.7012,0.19113,8.7033,1.2584,13.021,5.3774,43.796,-120.65,9.8002,1.096,0.043218,-0.0094206,2.7611e-4,30516,3411.4,36.858,0.12341,268.02,232.02,2.5766,0.58274,40865486,3213.2,205.8,0.67377,0.67618,0.36618,0.14345,0.16415,0.23237,0.59987,4.0911e-4,0,2.7475e-4,0.014335,0.01406,-0.0010734,0.020457,13.97,153.28,85.531,-0.61257,NaN,4.596,835.38,334.08,0.05,0.084821
2.3113,220.41,198.2,88.292,198.65,88.443,9.3587,0.20547,9.3609,1.2578,13.285,5.1759,43.796,-120.65,9.8002,1.0401,0.043949,-0.0039338,2.3211e-4,30434,3330,36.792,0.12331,268.26,231.8,2.6106,0.59597,41755927,3204.4,215.61,0.67592,0.6781,0.36558,0.14416,0.16617,0.22017,0.57455,-1.7449e-4,0,2.4823e-4,0.014398,0.01415,-1.79e-4,0.020927,13.97,153.28,85.65,-0.89469,NaN,4.5323,834.38,334.05,0.05,0.085555
2.3612,230.44,202.62,87.935,203.07,88.08,10.029,0.21872,10.031,1.2494,13.537,5.0632,43.796,-120.65,9.8001,1.0183,0.044643,0.0018094,2.5573e-4,30353,3248.7,36.725,0.12321,268.4,231.57,2.6365,0.60929,4.265e7,3195.5,225.78,0.67813,0.68023,0.36498,0.14489,0.16826,0.21555,0.56828,1.6346e-4,0,2.2546e-4,0.014465,0.014239,3.6241e-5,0.021396,13.97,153.28,85.668,-0.9923,NaN,4.4672,833.37,334.01,0.05,0.086394
2.4112,240.68,207.02,87.531,207.48,87.712,10.712,0.23082,10.715,1.2344,13.803,5.6436,43.796,-120.65,9.8001,0.78536,0.045296,0.0070491,2.967e-4,30272,3167.4,36.658,0.12311,269.27,231.34,2.7157,0.62244,43529350,3186.7,235.82,0.68036,0.68163,0.36436,0.14564,0.17037,0.16463,0.44642,-3.9775e-4,0,2.0291e-4,0.014533,0.01433,5.2719e-4,0.021863,13.97,153.28,85.587,-0.86967,NaN,4.4006,832.33,333.97,0.05,0.087149
2.4612,251.14,211.4,87.095,211.87,87.336,11.41,0.24187,11.412,1.2144,14.104,6.4804,43.796,-120.65,9.8001,0.5179,0.045909,0.011083,4.319e-4,30190,3086,36.591,0.12302,270.3,231.1,2.8055,0.63557,44405534,3177.8,246.14,0.68264,0.6832,0.36374,0.14639,0.17251,0.10733,0.30012,-2.1703e-4,0,1.8232e-4,0.014604,0.014421,0.0012502,0.022327,13.97,153.28,85.424,-0.54226,NaN,4.3326,831.27,333.92,0.05,0.087884
2.5112,261.82,215.75,86.635,216.24,86.951,12.123,0.25213,12.126,1.1914,14.454,7.406,43.796,-120.65,9.8,0.26614,0.046482,0.013521,5.5131e-4,30109,3004.7,36.523,0.12292,271.29,230.87,2.8931,0.64872,4.528e7,3169,256.81,0.68498,0.68513,0.3631,0.14717,0.17471,0.054567,0.15633,-3.7749e-5,0,1.6327e-4,0.014677,0.014514,0.0017865,0.02279,13.97,153.28,85.203,-0.065998,NaN,4.2632,830.19,333.88,0.05,0.088602
2.5612,272.71,220.09,86.178,220.59,86.551,12.856,0.262,12.858,1.1675,14.839,8.0301,43.796,-120.65,9.8,0.16146,0.047015,0.01493,-0.0020898,30028,2923.4,36.455,0.12282,271.75,230.64,2.9428,0.66199,4.616e7,3160.1,267.97,0.68738,0.68744,0.36244,0.14797,0.17697,0.032978,0.095071,-2.803e-4,0,1.4543e-4,0.014755,0.014609,0.0020924,0.023249,13.97,153.28,84.949,0.4841,NaN,4.1924,829.09,333.84,0.05,0.089352
2.6112,283.82,224.39,85.67,224.91,86.15,13.608,0.27201,13.611,1.1451,15.266,9.0789,43.796,-120.65,9.8,0.085668,0.047503,-0.014522,-0.0051202,29946,2842.1,36.387,0.12272,272.1,230.4,2.9851,0.67508,47024201,3151.2,279.26,0.6898,0.68982,0.36177,0.14878,0.17925,0.017455,0.054221,4.9966e-4,0,1.2656e-4,0.014834,0.014707,-0.001904,0.023706,13.97,153.28,84.677,1.0315,NaN,4.1201,827.97,333.8,0.05,0.090063
2.6612,295.15,228.68,85.123,229.22,85.749,14.383,0.28272,14.386,1.1261,15.753,10.346,43.796,-120.65,9.7999,0.38099,0.047939,-0.013567,-5.9264e-4,29865,2760.7,36.318,0.12263,271.07,230.16,2.9284,0.68801,47875009,3142.4,290.8,0.69224,0.69255,0.36111,0.1496,0.18154,0.07881,0.23247,-1.5545e-4,0,1.0821e-4,0.014916,0.014807,-0.0016004,0.024159,13.97,153.28,84.417,1.5087,NaN,4.0465,826.82,333.75,0.05,0.090791
2.7112,306.69,232.93,84.58,233.5,85.34,15.184,0.2947,15.187,1.1119,16.299,11.364,43.796,-120.65,9.7999,0.59924,0.048323,-0.0095338,-5.4754e-5,29784,2679.4,36.249,0.12253,270.35,229.93,2.8938,0.7009,4.872e7,3133.5,302.64,0.69472,0.69548,0.36043,0.15043,0.18386,0.12537,0.36333,-3.8778e-4,0,9.1022e-5,0.015,0.014909,-7.6171e-4,0.02461,13.97,153.28,84.209,1.8699,NaN,3.9715,825.65,333.71,0.05,0.091511
2.7612,318.44,237.16,84.099,237.76,84.907,16.013,0.30842,16.016,1.1034,16.878,11.682,43.796,-120.65,9.7999,0.62794,0.048654,-0.0043723,-8.1814e-5,29702,2598.1,36.18,0.12243,270.33,229.69,2.909,0.71383,49564766,3124.7,314.64,0.69725,0.69809,0.35973,0.15128,0.18624,0.13172,0.38364,-4.6081e-4,0,7.463e-5,0.015088,0.015014,-1.545e-4,0.025057,13.97,153.28,84.085,2.0849,NaN,3.8951,824.46,333.66,0.05,0.092231
2.8112,330.41,241.36,83.618,241.99,84.407,16.872,0.32415,16.875,1.1007,17.46,11.513,43.796,-120.65,9.7998,0.5568,0.048928,8.1854e-4,-9.5793e-5,29621,2516.8,36.11,0.12233,270.66,229.45,2.9502,0.72671,50403472,3114.4,326.74,0.69983,0.70049,0.35903,0.15214,0.18865,0.11655,0.3443,-2.0446e-4,0,5.8215e-5,0.01518,0.015121,5.2259e-6,0.025502,13.97,153.28,84.054,2.1287,NaN,3.8174,823.25,333.61,0.05,0.092945
2.8612,342.58,245.55,83.076,246.21,83.801,17.759,0.34194,17.762,1.1031,18.025,11.002,43.796,-120.65,9.7998,0.43277,0.049141,0.0053382,-1.0393e-4,29543,2438.3,36.043,0.12224,271.19,229.21,3.0048,0.7395,51231991,3101.7,338.96,0.70243,0.70283,0.35832,0.15302,0.19109,0.090187,0.271,-4.4492e-4,0,4.1823e-5,0.015274,0.015232,2.147e-4,0.025944,13.97,153.28,84.109,1.9849,NaN,3.7382,822.02,333.56,0.05,0.093675
2.9112,354.96,249.7,82.526,250.39,83.175,18.673,0.36154,18.677,1.1092,18.56,10.371,43.796,-120.65,9.7997,0.31051,0.049287,0.0088447,-4.8655e-4,29468,2363.2,35.978,0.12215,271.72,228.99,3.0587,0.75211,52045734,3089,351.29,0.70504,0.70525,0.35761,0.1539,0.19354,0.064423,0.19608,-1.8174e-5,0,2.5588e-5,0.015371,0.015345,5.6998e-4,0.026384,13.97,153.28,84.233,1.6551,NaN,3.6578,820.77,333.52,0.05,0.094383
2.9612,367.55,253.83,81.988,254.54,82.537,19.614,0.38244,19.617,1.117,19.063,9.4999,43.796,-120.65,9.7997,0.15113,0.049363,0.011234,-0.0018502,29393,2288.7,35.913,0.12206,272.39,228.76,3.1229,0.76462,5.285e7,3076.2,363.79,0.70768,0.70773,0.35689,0.15479,0.196,0.031165,0.09677,-4.722e-4,0,9.7164e-6,0.015471,0.015462,8.9e-4,0.026822,13.97,153.28,84.412,1.1696,NaN,3.5759,819.49,333.47,0.05,0.095102
3.0112,380.34,257.93,81.486,258.67,81.88,20.578,0.40396,20.582,1.1246,19.498,8.0156,43.796,-120.65,9.7997,0.15699,0.049366,-0.011023,4.275e-4,29318,2214.1,35.848,0.12197,272.45,228.54,3.1432,0.77723,53656955,3063.5,376.73,0.71038,0.71044,0.35615,0.1557,0.19853,0.032426,0.10284,-2.4861e-4,0,-6.2748e-6,0.015577,0.015583,-8.2954e-4,0.027257,13.97,153.28,84.61,0.59033,NaN,3.4928,818.2,333.42,0.05,0.095843
3.0612,393.34,262,80.888,262.76,81.237,21.562,0.42535,21.567,1.1301,19.889,7.5314,43.796,-120.65,9.7996,0.2073,0.04929,-0.0090282,-0.0014096,29244,2139.6,35.783,0.12188,272.34,228.31,3.1516,0.78944,54433858,3050.7,389.51,0.71305,0.71314,0.35542,0.1566,0.20102,0.042977,0.13622,-2.7581e-4,0,-2.1939e-5,0.015683,0.015705,-5.3953e-4,0.027691,13.97,153.28,84.785,0.019612,NaN,3.4083,816.88,333.36,0.05,0.096559
3.1112,406.54,266.05,80.292,266.82,80.581,22.566,0.44589,22.57,1.132,20.246,6.8173,43.796,-120.65,9.7996,0.31822,0.049129,-0.0060625,-8.512e-4,29169,2065.1,35.717,0.12179,272.01,228.08,3.1442,0.80172,55211881,3038,402.66,0.71577,0.71599,0.35468,0.15753,0.20356,0.06641,0.2094,-2.562e-5,0,-3.8056e-5,0.015794,0.015832,-2.3596e-4,0.028122,13.97,153.28,84.919,-0.41199,NaN,3.3225,815.55,333.31,0.05,0.097281
3.1612,419.94,270.06,79.659,270.84,79.919,23.586,0.46509,23.591,1.1297,20.575,6.4422,43.796,-120.65,9.7995,0.35844,0.048877,-0.0020583,-6.8531e-4,29095,1990.5,35.651,0.1217,271.94,227.85,3.1558,0.8139,5.598e7,3025.2,415.92,0.71851,0.7188,0.35394,0.15846,0.20612,0.075051,0.2366,1.6394e-4,0,-5.439e-5,0.015909,0.015964,-2.6401e-5,0.02855,13.97,153.28,84.992,-0.58944,NaN,3.2354,814.19,333.26,0.05,0.097996
3.2112,433.55,274.04,78.993,274.84,79.248,24.623,0.48278,24.627,1.1233,20.894,6.3589,43.796,-120.65,9.7995,0.34508,0.048527,0.0021943,-7.1101e-4,29020,1916,35.585,0.12161,272.07,227.62,3.1815,0.82602,56740718,3012.5,429.31,0.72129,0.72155,0.35319,0.1594,0.2087,0.072315,0.23007,-7.1555e-5,0,-7.1321e-5,0.016029,0.0161,2.914e-5,0.028975,13.97,153.28,84.995,-0.45562,NaN,3.1469,812.81,333.21,0.05,0.0987
3.2612,447.35,277.99,78.299,278.8,78.567,25.675,0.49917,25.68,1.1138,21.213,6.4849,43.796,-120.65,9.7995,0.30408,0.048065,0.0063101,-0.0011963,28946,1841.4,35.518,0.12152,272.3,227.39,3.2147,0.8381,57496129,2999.7,442.89,0.72409,0.7243,0.35242,0.16036,0.21131,0.063698,0.20464,1.6753e-5,0,-8.8932e-5,0.016153,0.016242,2.3414e-4,0.029395,13.97,153.28,84.926,-0.037882,NaN,3.0572,811.42,333.15,0.05,0.099406
3.3112,461.35,281.9,77.561,282.72,77.88,26.744,0.51481,26.749,1.1028,21.553,7.0418,43.796,-120.65,9.7994,0.19666,0.047485,0.0092122,-0.0026536,28871,1766.9,35.451,0.12143,272.78,227.16,3.2655,0.85009,58241014,2986.9,456.55,0.72692,0.72701,0.35166,0.16132,0.21394,0.041054,0.13333,3.7492e-4,0,-1.0721e-4,0.016282,0.01639,4.8523e-4,0.029811,13.97,153.28,84.79,0.55258,NaN,2.9663,810,333.1,0.05,0.10012
3.3612,475.54,285.78,76.8,286.61,77.186,27.831,0.53052,27.836,1.0921,21.919,7.7095,43.796,-120.65,9.7994,0.1055,0.046768,0.0087439,-0.0076337,28797,1692.3,35.384,0.12134,273.2,226.93,3.3123,0.86203,5.898e7,2974.2,470.45,0.72978,0.72981,0.35088,0.1623,0.2166,0.021964,0.07194,4.8219e-4,0,-1.2592e-4,0.016417,0.016543,4.2526e-4,0.030221,13.97,153.28,84.605,1.1597,NaN,2.874,808.56,333.04,0.05,0.10082
3.4112,489.92,289.61,75.965,290.47,76.505,28.937,0.54716,28.942,1.0833,22.339,9.0748,43.796,-120.65,9.7993,0.16684,0.045915,-0.010308,-0.0039388,28722,1617.8,35.316,0.12125,273.05,226.69,3.3182,0.8737,59696593,2961.4,484.29,0.73262,0.73268,0.35011,0.16327,0.21924,0.034892,0.11601,-2.8226e-4,0,-1.4414e-4,0.016554,0.016698,-5.7556e-4,0.030626,13.97,153.28,84.401,1.6361,NaN,2.7805,807.11,332.98,0.05,0.10157
3.4612,504.5,293.4,75.132,294.29,75.825,30.065,0.56547,30.071,1.0775,22.825,10.234,43.796,-120.65,9.7993,0.34947,0.044902,-0.0070896,-0.0014795,28648,1543.3,35.249,0.12117,272.45,226.46,3.2923,0.88526,60402296,2948.7,498.35,0.73547,0.73574,0.34934,0.16425,0.22188,0.073821,0.24332,4.2283e-4,0,-1.6348e-4,0.016697,0.01686,-2.6528e-4,0.031026,13.97,153.28,84.235,1.8862,NaN,2.6858,805.63,332.93,0.05,0.10227
3.5112,519.26,297.15,74.365,298.07,75.123,31.22,0.58589,31.225,1.0751,23.352,10.648,43.796,-120.65,9.7992,0.40758,0.043702,-0.0012351,-0.0011169,28573,1468.7,35.18,0.12108,272.31,226.22,3.2995,0.89676,61100914,2935.9,512.5,0.73834,0.73872,0.34857,0.16523,0.22454,0.086466,0.28528,1.0271e-4,0,-1.8361e-4,0.016845,0.017029,-7.8482e-6,0.031423,13.97,153.28,84.155,1.8751,NaN,2.5898,804.14,332.87,0.05,0.10298
3.5612,534.21,300.87,73.721,301.82,74.406,32.4,0.60838,32.406,1.0757,23.873,10.074,43.796,-120.65,9.7992,0.30666,0.045473,0.0044162,-0.0011973,28498,1394.2,35.112,0.12099,272.76,225.98,3.3484,0.90824,61794959,2923.2,525.99,0.74029,0.7405,0.34682,0.16623,0.22724,0.064865,0.21757,-3.1549e-4,0,-1.1065e-4,0.016999,0.01711,9.7855e-5,0.031816,13.97,153.28,84.18,1.6111,NaN,2.4926,802.62,332.81,0.05,0.10375
3.6112,549.35,304.56,73.128,305.53,73.686,33.606,0.63242,33.612,1.0781,24.353,9.0542,43.796,-120.65,9.7991,0.14775,0.046392,0.0079438,-0.0019614,28424,1319.6,35.043,0.1209,273.42,225.74,3.4131,0.9196,62477102,2910.4,539.24,0.74189,0.74194,0.34471,0.16724,0.22994,0.031077,0.10612,2.8551e-4,0,5.2986e-6,0.017155,0.017149,3.0897e-4,0.032207,13.97,153.28,84.289,1.1449,NaN,2.3942,801.09,332.75,0.05,0.10452
3.6612,564.67,308.21,72.52,309.21,72.972,34.834,0.65718,34.84,1.0808,24.782,8.1143,43.796,-120.65,9.7991,0.04275,0.047459,0.0023463,-0.0090272,28349,1245.1,34.974,0.12081,273.89,225.5,3.4641,0.93077,63142544,2897.7,552.51,0.7435,0.74351,0.34264,0.16824,0.23262,0.0089643,0.03135,1.4198e-4,0,7.1866e-5,0.017308,0.017236,2.6321e-5,0.032596,13.97,153.28,84.44,0.58133,NaN,2.2947,799.54,332.69,0.05,0.10531
3.7112,580.17,311.84,71.873,312.85,72.267,36.083,0.68167,36.089,1.0823,25.176,7.5314,43.796,-120.65,9.799,0.086209,0.04861,-0.0051333,-0.0075575,28275,1170.5,34.905,0.12072,273.81,225.26,3.4756,0.94172,6.379e7,2884.9,565.73,0.74513,0.74515,0.34061,0.16924,0.23529,0.018147,0.063458,4.7576e-4,0,1.1259e-4,0.017457,0.017344,-1.2312e-4,0.032983,13.97,153.28,84.6,0.075657,NaN,2.1939,797.97,332.63,0.05,0.10607
